,file,label
1706,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000793.png,cifar100_2
1707,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000794.png,cifar100_2
1708,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000798.png,cifar100_2
1709,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000799.png,cifar100_2
1710,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000804.png,cifar100_2
1711,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000805.png,cifar100_2
1712,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000839.png,cifar100_2
1713,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000842.png,cifar100_2
1714,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000845.png,cifar100_2
1715,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000862.png,cifar100_2
1716,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000865.png,cifar100_2
1717,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000867.png,cifar100_2
1718,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000868.png,cifar100_2
1719,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000870.png,cifar100_2
1720,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000875.png,cifar100_2
1721,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000880.png,cifar100_2
1722,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000881.png,cifar100_2
1723,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000882.png,cifar100_2
1724,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000883.png,cifar100_2
1725,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000887.png,cifar100_2
1726,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000889.png,cifar100_2
1727,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000890.png,cifar100_2
1728,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000891.png,cifar100_2
1729,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000893.png,cifar100_2
1730,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000896.png,cifar100_2
1731,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000897.png,cifar100_2
1732,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000898.png,cifar100_2
1733,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000899.png,cifar100_2
1734,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000943.png,cifar100_2
1735,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000952.png,cifar100_2
1736,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000953.png,cifar100_2
1737,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000959.png,cifar100_2
1738,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000962.png,cifar100_2
1739,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000965.png,cifar100_2
1740,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000967.png,cifar100_2
1741,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000968.png,cifar100_2
1742,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000969.png,cifar100_2
1743,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000970.png,cifar100_2
1744,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000972.png,cifar100_2
1745,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000977.png,cifar100_2
1746,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000978.png,cifar100_2
1747,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000979.png,cifar100_2
1748,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000980.png,cifar100_2
1749,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000983.png,cifar100_2
1750,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000984.png,cifar100_2
1751,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000987.png,cifar100_2
1752,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000996.png,cifar100_2
1753,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_001005.png,cifar100_2
1754,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_001008.png,cifar100_2
1755,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_001019.png,cifar100_2
1756,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_001028.png,cifar100_2
1757,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_001060.png,cifar100_2
1758,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_001061.png,cifar100_2
1759,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_001064.png,cifar100_2
1760,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_001067.png,cifar100_2
1761,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_001080.png,cifar100_2
1762,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_001084.png,cifar100_2
1763,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_001097.png,cifar100_2
1764,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_001098.png,cifar100_2
1765,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_001099.png,cifar100_2
1766,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_001172.png,cifar100_2
1767,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_001173.png,cifar100_2
1768,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_001174.png,cifar100_2
1769,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_001179.png,cifar100_2
1770,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_001182.png,cifar100_2
1771,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_001196.png,cifar100_2
1772,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_001197.png,cifar100_2
1773,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_001198.png,cifar100_2
1774,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_001199.png,cifar100_2
1775,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_001205.png,cifar100_2
1776,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_001248.png,cifar100_2
1777,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_001262.png,cifar100_2
1778,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_001266.png,cifar100_2
1779,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_001276.png,cifar100_2
1780,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_001277.png,cifar100_2
1781,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_001278.png,cifar100_2
1782,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_001282.png,cifar100_2
1783,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_001286.png,cifar100_2
1784,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_001288.png,cifar100_2
1785,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_001290.png,cifar100_2
1786,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_001292.png,cifar100_2
1787,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_001293.png,cifar100_2
1788,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_001294.png,cifar100_2
1789,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_001295.png,cifar100_2
1790,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_001296.png,cifar100_2
1791,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_001298.png,cifar100_2
1792,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_001333.png,cifar100_2
1793,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_001336.png,cifar100_2
1794,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_001351.png,cifar100_2
1795,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_001359.png,cifar100_2
1796,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_001360.png,cifar100_2
1797,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_001361.png,cifar100_2
1798,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_001368.png,cifar100_2
1799,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_001372.png,cifar100_2
1800,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_001373.png,cifar100_2
1801,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_001374.png,cifar100_2
1802,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_001378.png,cifar100_2
1803,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_001380.png,cifar100_2
1804,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_001381.png,cifar100_2
1805,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_001382.png,cifar100_2
1806,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_001392.png,cifar100_2
1807,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_001394.png,cifar100_2
1808,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_001395.png,cifar100_2
1809,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_001396.png,cifar100_2
1810,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_001397.png,cifar100_2
1811,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_001398.png,cifar100_2
1812,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_001413.png,cifar100_2
1813,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_001441.png,cifar100_2
1814,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_001460.png,cifar100_2
1815,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_001461.png,cifar100_2
1816,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_001475.png,cifar100_2
1817,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_001478.png,cifar100_2
1818,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_001479.png,cifar100_2
1819,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_001499.png,cifar100_2
1820,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_001517.png,cifar100_2
1821,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_001518.png,cifar100_2
1822,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_001535.png,cifar100_2
1823,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_001543.png,cifar100_2
1824,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_001548.png,cifar100_2
1825,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_001553.png,cifar100_2
1826,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_001556.png,cifar100_2
1827,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_001557.png,cifar100_2
1828,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_001559.png,cifar100_2
1829,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_001576.png,cifar100_2
1830,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_001577.png,cifar100_2
1831,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_001578.png,cifar100_2
1832,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_001593.png,cifar100_2
1833,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_001598.png,cifar100_2
1834,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_001618.png,cifar100_2
1835,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_001621.png,cifar100_2
1836,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_001630.png,cifar100_2
1837,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_001642.png,cifar100_2
1838,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_001644.png,cifar100_2
1839,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_001666.png,cifar100_2
1840,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_001679.png,cifar100_2
1841,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_001680.png,cifar100_2
1842,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_001685.png,cifar100_2
1843,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_001696.png,cifar100_2
1844,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_001730.png,cifar100_2
1845,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_001733.png,cifar100_2
1846,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_001743.png,cifar100_2
1847,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_001766.png,cifar100_2
1848,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_001771.png,cifar100_2
1849,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_001777.png,cifar100_2
1850,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_001780.png,cifar100_2
1851,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_001786.png,cifar100_2
1852,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_001789.png,cifar100_2
1853,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_001790.png,cifar100_2
1854,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_001795.png,cifar100_2
1855,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_001810.png,cifar100_2
1856,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_001814.png,cifar100_2
1857,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_001832.png,cifar100_2
1858,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_001835.png,cifar100_2
1859,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_001839.png,cifar100_2
1860,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_001858.png,cifar100_2
1861,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_001875.png,cifar100_2
1862,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_001877.png,cifar100_2
1863,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_001881.png,cifar100_2
1864,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_001886.png,cifar100_2
1865,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_001888.png,cifar100_2
1866,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_001898.png,cifar100_2
1867,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_001959.png,cifar100_2
1868,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_001961.png,cifar100_2
1869,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_001974.png,cifar100_2
1870,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_001981.png,cifar100_2
1871,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_001992.png,cifar100_2
1872,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_001998.png,cifar100_2
1873,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_002008.png,cifar100_2
1874,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_002026.png,cifar100_2
1875,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_002035.png,cifar100_2
1876,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_002044.png,cifar100_2
1877,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_002049.png,cifar100_2
1878,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_002068.png,cifar100_2
1879,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_002069.png,cifar100_2
1880,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_002079.png,cifar100_2
1881,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_002083.png,cifar100_2
1882,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_002084.png,cifar100_2
1883,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_002085.png,cifar100_2
1884,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_002086.png,cifar100_2
1885,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_002087.png,cifar100_2
1886,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_002088.png,cifar100_2
1887,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_002089.png,cifar100_2
1888,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_002091.png,cifar100_2
1889,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_002093.png,cifar100_2
1890,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_002105.png,cifar100_2
1891,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_002135.png,cifar100_2
1892,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_002143.png,cifar100_2
1893,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_002160.png,cifar100_2
1894,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_002161.png,cifar100_2
1895,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_002179.png,cifar100_2
1896,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_002181.png,cifar100_2
1897,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_002197.png,cifar100_2
1898,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_002200.png,cifar100_2
1899,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_002221.png,cifar100_2
1900,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_002224.png,cifar100_2
1901,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_002227.png,cifar100_2
1902,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_002229.png,cifar100_2
1903,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_002252.png,cifar100_2
1904,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_002260.png,cifar100_2
1905,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_002265.png,cifar100_2
1906,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_002270.png,cifar100_2
1907,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_002271.png,cifar100_2
1908,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_002272.png,cifar100_2
1909,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_002274.png,cifar100_2
1910,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_002280.png,cifar100_2
1911,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_002283.png,cifar100_2
1912,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_002287.png,cifar100_2
1913,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_002288.png,cifar100_2
1914,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_002289.png,cifar100_2
1915,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_002290.png,cifar100_2
